tweet_id,source,text,name,dog_stage,rating,favorite_count,retweet_count,jpg_url,pred_score,pred_breed
687317306314240000,Twitter for iPhone,This is Tyrone. He's a leaf wizard. Self-motivated. No eyes (tragic). Inspirational af. 11/10 enthusiasm is tangible https://t.co/pRp1Npucbz,Tyrone,None,1.1,21218,9837,https://pbs.twimg.com/media/CYnXcLEUkAAIQOM.jpg,0.747208,Shih-tzu
687124485711986689,Twitter for iPhone,Say hello to Samson. He's a Firecracker Häagen-Dazs. 11/10 objects in mirror may be more petable than they appear https://t.co/03vR9dn7jy,Samson,None,1.1,2288,543,https://pbs.twimg.com/media/CYkoE10WEAAWqxm.jpg,0.000216206,Beagle
686730991906516992,Twitter for iPhone,I just love this picture. 12/10 lovely af https://t.co/Kc84eFNhYU,None,None,1.2,4387,1288,https://pbs.twimg.com/media/CYfCMdFWAAA44YA.jpg,0.338812,Tibetan_mastiff
686606069955735556,Twitter for iPhone,"Meet Horace. He was practicing his levitation, minding his own business when a rogue tennis ball spooked him. 10/10 https://t.co/tB9xYjMyZd",Horace,None,1.0,2003,583,https://pbs.twimg.com/media/CYdQktMWsAEI29_.jpg,0.320012,Labrador_retriever
686386521809772549,Twitter for iPhone,Say hello to Crimson. He's a Speckled Winnebago. Main passions are air hockey &amp; parkour. 11/10 would pet thoroughly https://t.co/J5aI7SjzDc,Crimson,None,1.1,3437,946,https://pbs.twimg.com/media/CYaI5aaW8AE8Uyk.jpg,0.477704,Yorkshire_terrier
686358356425093120,Twitter for iPhone,Heartwarming scene here. Son reuniting w father after coming home from deployment. Very moving. 10/10 for both pups https://t.co/95JJevQOWW,None,None,1.0,2321,734,https://pbs.twimg.com/media/CYZvRttWYAE_RXc.jpg,0.985237,Pug
686050296934563840,Twitter for iPhone,This is Flávio. He's a Macedonian Poppycock. 97% floof. Jubilant af. 11/10 personally I'd pet the hell out of https://t.co/BUyX7isHRg,Flávio,None,1.1,2330,786,https://pbs.twimg.com/media/CYVXBb9WsAAwL3p.jpg,0.985789,Pomeranian
686034024800862208,Twitter for iPhone,Your fav crew is back and this time they're embracing cannabis culture. 12/10 for all https://t.co/oSvRDuMm1D,None,None,1.2,3297,1254,https://pbs.twimg.com/media/CYVIToGWQAAEZ_y.jpg,0.23692,Great_dane
685973236358713344,Twitter for iPhone,This is Lorelei. She's contemplating her existence and the eventual heat death of the universe. 11/10 very majestic https://t.co/xbUoULOIS8,Lorelei,None,1.1,2230,567,https://pbs.twimg.com/media/CYURBGoWYAAKey3.jpg,0.450678,Siberian_husky
685663452032069632,Twitter for iPhone,"Meet Brooks. He's confused by the almighty ball of tennis. 12/10 

(vid by @PDolan37) https://t.co/AcVWe39nmM",Brooks,None,1.2,3434,1574,https://pbs.twimg.com/ext_tw_video_thumb/685663358637486080/pu/img/3cXSHFZAgJQ_dDCf.jpg,0.171174,Chesapeake_bay_retriever
685325112850124800,Twitter for iPhone,"""Tristan do not speak to me with that kind of tone or I will take away the Xbox."" 10/10 https://t.co/VGPH0TfESw",None,None,1.0,10008,4298,https://pbs.twimg.com/media/CYLDikFWEAAIy1y.jpg,0.586937,Golden_retriever
685321586178670592,Twitter for iPhone,This is Rocky. He sleeps like a psychopath. 10/10 quality tongue slip https://t.co/MbgG95mUdu,Rocky,None,1.0,2799,689,https://pbs.twimg.com/media/CYLAWFMWMAEcRzb.jpg,0.972483,Boston_bull
685198997565345792,Twitter for iPhone,This is Alfie. That is his time machine. He's very proud of it. Without him life as we know it would not exist 11/10 https://t.co/530Yfbl5xo,Alfie,None,1.1,2469,717,https://pbs.twimg.com/media/CYJQxvJW8AAkkws.jpg,0.00967138,Old_english_sheepdog
684926975086034944,Twitter for iPhone,Meet Bruiser &amp; Charlie. They are the best of pals. Been through it all together. Both 11/10. 1 like=1 friendship https://t.co/PEXHuvSVD4,Bruiser,None,1.1,3695,504,https://pbs.twimg.com/media/CYFZXdiU0AAc_kw.jpg,0.769412,Labrador_retriever
684914660081053696,Twitter for iPhone,"""Hello yes I'll just get one of each color thanks"" 12/10 for all https://t.co/AMDsllQs7a",None,None,1.2,3699,1568,https://pbs.twimg.com/media/CYFOP6cWEAAWp-k.jpg,0.261288,Chow
684902183876321280,Twitter for iPhone,This is Perry. He's an Augustus Gloopster. Very condescending. Makes up for it with the sneaky tongue slip. 11/10 https://t.co/JVvIrUmTkR,Perry,None,1.1,1989,570,https://pbs.twimg.com/media/CYFC5lmWAAAEIho.jpg,0.708034,Pembroke
684800227459624960,Twitter for iPhone,Meet Theodore. He's dapper as hell. Probably owns horses. Uses 'summer' as a verb. Often quotes philosophers. 11/10 https://t.co/J3Ld4fRbSy,Theodore,None,1.1,2861,1074,https://pbs.twimg.com/media/CYDmK7ZVAAI_ylL.jpg,0.294457,Miniature_schnauzer
684594889858887680,Twitter for iPhone,"""FOR THE LAST TIME I DON'T WANNA PLAY TWISTER ALL THE SPOTS ARE GREY DAMN IT CINDY"" ...10/10 https://t.co/uhQNehTpIu",None,None,1.0,9436,3805,https://pbs.twimg.com/media/CYAra7JWsAACPZH.jpg,0.948688,Weimaraner
684481074559381504,Twitter for iPhone,Meet Pippa. She's an Elfin High Feta. Compact af. Easy to transport. Great for vacations. 10/10 would keep in pocket https://t.co/nBtDeZ4yAb,Pippa,None,1.0,4087,1256,https://pbs.twimg.com/media/CX_D6AJWwAAnBIw.jpg,0.93781,Chihuahua
684460069371654144,Twitter for iPhone,This is Jeph. He's a Western Sagittarius Dookmarriot. Frightened by leaf. Caught him off guard. 10/10 calm down Jeph https://t.co/bicyOV6lju,Jeph,None,1.0,2088,596,https://pbs.twimg.com/media/CX-wzZEUwAA4ISM.jpg,0.673691,Labrador_retriever
684241637099323392,Twitter for iPhone,This is Obi. He got camera shy. 12/10 https://t.co/feiPiq7z94,Obi,None,1.2,8612,3560,https://pbs.twimg.com/media/CX7qIcdWcAELJ7N.jpg,0.508498,Pembroke
684222868335505415,Twitter for iPhone,Someone help the girl is being mugged. Several are distracting her while two steal her shoes. Clever puppers 121/110 https://t.co/1zfnTJLt55,None,pupper,1.1,4061,1484,https://pbs.twimg.com/media/CX7Y_ByWwAEJdUy.jpg,0.7911819999999999,Soft-coated_wheaten_terrier
684188786104872960,Twitter for iPhone,"""Yo Boomer I'm taking a selfie, grab your stick""
""Ok make sure to get this rad hole I just dug in there""

Both 10/10 https://t.co/e0gbl9VFpA",None,None,1.0,3677,1261,https://pbs.twimg.com/media/CX66EiJWkAAVjA-.jpg,0.537782,Kelpie
684177701129875456,Twitter for iPhone,This is Kulet. She's very proud of the flower she picked. Loves it dearly. 10/10 now I want a flower https://t.co/myUUwqJIs7,Kulet,None,1.0,2130,726,https://pbs.twimg.com/media/CX6v_JOWsAE0beZ.jpg,0.334783,Chow
684097758874210310,Twitter for iPhone,Say hello to Lupe. This is how she sleeps. 10/10 impressive really https://t.co/Fz6iZWlk8C,Lupe,None,1.0,4342,1550,https://pbs.twimg.com/media/CX5nR5oWsAAiclh.jpg,0.6278560000000001,Labrador_retriever
683857920510050305,Twitter for iPhone,Meet Sadie. She fell asleep on the beach and her friends buried her. 10/10 can't trust fellow puppers these days https://t.co/LoKVvc1xAW,Sadie,pupper,1.0,4025,1204,https://pbs.twimg.com/media/CX2NJmRWYAAxz_5.jpg,0.174738,Bluetick
683852578183077888,Twitter for iPhone,"Say hello to Tiger. He's a penbroke (little dog pun for ya, no need to applaud I know it was good) 10/10 good dog https://t.co/Yei0HzS3JN",Tiger,None,1.0,2035,378,https://pbs.twimg.com/media/CX2ISqSWYAAEtCF.jpg,0.5513520000000001,Toy_poodle
683742671509258241,Twitter for iPhone,Meet Sebastian. He's a womanizer. Romantic af. Always covered in flower petals. Also a poet. 11/10 dreamy as hell https://t.co/eoL1bCpWCg,Sebastian,None,1.1,6876,3579,https://pbs.twimg.com/media/CX0kVRxWYAAWWZi.jpg,0.895279,Pembroke
683498322573824003,Twitter for iPhone,This is Griffin. He's desperate for both a physical and emotion connection. 11/10 I'd hug the hell out of Griffin https://t.co/ObWcOEekt0,Griffin,None,1.1,3350,1035,https://pbs.twimg.com/media/CXxGGOsUwAAr62n.jpg,0.945362,Airedale
683449695444799489,Twitter for iPhone,I just want to be friends with this dog. Appears to be into the sports. A true brobean. 10/10 would introduce to mom https://t.co/1Z7Q6svWpe,None,None,1.0,4117,1731,https://pbs.twimg.com/media/CXwZ3pbWsAAriTv.jpg,0.303512,Lakeland_terrier
683391852557561860,Twitter for iPhone,"Say hello to Jack (pronounced ""Kevin""). He's a Virgo Episcopalian. Can summon rainbows. 11/10 magical as hell https://t.co/YHXrdUTHd6",Jack,None,1.1,8036,2574,https://pbs.twimg.com/media/CXvlQ2zW8AAE0tp.jpg,0.992833,French_bulldog
683357973142474752,Twitter for iPhone,"""Have a seat, son. There are some things we need to discuss"" 10/10 https://t.co/g4G5tvfTVd",None,None,1.0,3091,1011,https://pbs.twimg.com/media/CXvGbWeWMAcRbyJ.jpg,0.406509,Pembroke
683098815881154561,Twitter for iPhone,aahhhhkslaldhwnxmzbbs 12/10 for being da smooshiest https://t.co/UOPdXmUz4H,None,None,1.2,2288,709,https://pbs.twimg.com/media/CXrawAhWkAAWSxC.jpg,0.889848,Golden_retriever
683030066213818368,Twitter for iPhone,This is Lulu. She's contemplating all her unreached 2015 goals and daydreaming of a more efficient tomorrow. 10/10 https://t.co/h3ScYuz77J,Lulu,None,1.0,2274,789,https://pbs.twimg.com/media/CXqcOHCUQAAugTB.jpg,0.722218,Boxer
682662431982772225,Twitter for iPhone,Meet Joey and Izzy. Joey only has one ear that works and Izzy wants 2015 to be over already. Both great pups. 11/10s https://t.co/WgQTIQ93BB,Joey,None,1.1,3211,1164,https://pbs.twimg.com/media/CXlN1-EWMAQdwXK.jpg,0.413824,Beagle
682638830361513985,Twitter for iPhone,I have no words. Just a magnificent pup. 12/10 https://t.co/viwWHZgX8j,None,None,1.2,2168,647,https://pbs.twimg.com/media/CXk4W0qWYAMEMEs.jpg,0.440781,English_springer
682393905736888321,Twitter for iPhone,This is Kreg. He's riding an invisible jet ski. 11/10 that's downright legendary https://t.co/BA5AV5dx6Y,Kreg,None,1.1,2365,738,https://pbs.twimg.com/media/CXhZom1UwAA4Zz6.jpg,0.657275,Vizsla
682032003584274432,Twitter for iPhone,This is Ulysses. He likes holding hands and his eyes are magic. 11/10 https://t.co/gPmJHmtgak,Ulysses,None,1.1,6950,2166,https://pbs.twimg.com/media/CXcQfUNUQAEwFoQ.jpg,0.997953,Schipperke
681981167097122816,Twitter for iPhone,This is Jimothy. He's a Trinidad Poliwhirl. Father was a velociraptor. Exceptionally unamused. 12/10 would adopt https://t.co/VwdIk0OwVx,Jimothy,None,1.2,2934,1109,https://pbs.twimg.com/media/CXbiQHmWcAAt6Lm.jpg,0.4525770000000001,Labrador_retriever
681610798867845120,Twitter for iPhone,*collapses* 12/10 https://t.co/C7M8mnzHIK,None,None,1.2,2014,511,https://pbs.twimg.com/media/CXWRZBgWkAEHMea.jpg,0.8217040000000001,Toy_poodle
681523177663676416,Twitter for iPhone,This is Carly. She's actually 2 dogs fused together. Very innovative. Probably has superpowers. 12/10 for double dog https://t.co/GQn2IopLud,Carly,None,1.2,15103,6263,https://pbs.twimg.com/media/CXVBtX_WwAEuqbP.jpg,0.205067,Norfolk_terrier
681320187870711809,Twitter for iPhone,This is Glacier. He's a very happy pup. Loves to sing in the sunlight. 11/10 https://t.co/jTBPqKgkz7,Glacier,None,1.1,2799,817,https://pbs.twimg.com/media/CXSJGAQUQAAoG9Q.jpg,0.362596,Samoyed
681297372102656000,Twitter for iPhone,"This is actually a lion. We only rate dogs. For the last time please only send dogs. Thank u.
12/10 would still pet https://t.co/Pp26dMQxap",actually,None,1.2,3370,1030,https://pbs.twimg.com/media/CXR0WJ_W8AMd_O8.jpg,0.482401,Lhasa
681281657291280384,Twitter for iPhone,Meet Sarge. His parents signed him up for dancing lessons but his true passion is roller coasters 11/10 very petable https://t.co/KvVoBIgkje,Sarge,None,1.1,3392,1184,https://pbs.twimg.com/media/CXRmDfWWMAADCdc.jpg,0.99883,Saint_bernard
681193455364796417,Twitter for iPhone,This is Aspen. He's astronomically fluffy. I wouldn't stop petting this dog if the world was ending around me 11/10 https://t.co/oBlgL9nxpx,Aspen,None,1.1,3916,1608,https://pbs.twimg.com/media/CXQV03pWYAAVniz.jpg,0.992619,Pomeranian
680934982542561280,Twitter for iPhone,Say hello to Sadie. She's a Tortellini Sidewinder. Very jubilant pup. Seems loyal. Leaves on point. 10/10 petable af https://t.co/g2bTu4ayPl,Sadie,None,1.0,2188,474,https://pbs.twimg.com/media/CXMqwIQWcAA2iE0.jpg,0.7843979999999999,Labrador_retriever
680913438424612864,Twitter for iPhone,Meet Griswold. He's dapper as hell. Already pumped for next Christmas. 11/10 https://t.co/5NrpNDyFzN,Griswold,None,1.1,2522,666,https://pbs.twimg.com/media/CXMXKKHUMAA1QN3.jpg,0.615678,Pomeranian
680801747103793152,Twitter for iPhone,Great picture here. Dog on the right panicked &amp; forgot about his tongue. Middle green dog must've fainted. All 10/10 https://t.co/31npKUAox0,None,None,1.0,2495,893,https://pbs.twimg.com/media/CXKxkseW8AAjAMY.jpg,0.99672,Pug
680497766108381184,Twitter for iPhone,Meet Percy. He's a Latvian Yuletide Heineken. Refuses to take off sweater. Kinda feisty. 12/10 would keep in pocket https://t.co/QGM5Fcuv7s,Percy,None,1.2,4464,2058,https://pbs.twimg.com/media/CXGdG0aWcAEbOO1.jpg,0.538354,Chihuahua
680161097740095489,Twitter for iPhone,Meet Goliath. He's an example of irony. Head is phenomenally round. Wants to be an ornament. 12/10 would hug gently https://t.co/72Dil0Aktw,Goliath,None,1.2,2439,789,https://pbs.twimg.com/media/CXBq6RPWkAAaNuU.jpg,0.268681,Bluetick
680130881361686529,Twitter for iPhone,This is Reggie. His Santa hat is a little big. 10/10 he's still having fun https://t.co/w0dcGXq7qK,Reggie,None,1.0,2413,1021,https://pbs.twimg.com/media/CXBPbVtWAAA2Vus.jpg,0.199121,Maltese_dog
680055455951884288,TweetDeck,"Meet Sammy. At first I was like ""that's a snowflake. we only rate dogs,"" but he would've melted by now, so 10/10 https://t.co/MQfPK4zwuh",Sammy,None,1.0,17583,7648,https://pbs.twimg.com/media/CW-ZRC_WQAAyFrL.jpg,0.995466,Samoyed
679862121895714818,Twitter for iPhone,"""Dammit hooman I'm jus trynna lik the fler"" 11/10 https://t.co/eRZRI8OTj7",None,None,1.1,2587,670,https://pbs.twimg.com/media/CW9a_h1WwAApmAy.jpg,0.5232060000000001,Entlebucher
679844490799091713,Twitter for iPhone,This is Willie. He's floating away and needs your assistance. Please someone help Willie. 10/10 https://t.co/MJqygWqt8X,Willie,None,1.0,2496,825,https://pbs.twimg.com/media/CW9K9VeVAAE0j-x.jpg,0.903832,Airedale
679462823135686656,Twitter for iPhone,Meet Hurley. He's the curly one. He hugs every other dog he sees during his walk. 11/10 for spreading the love https://t.co/M6vqkt2GKV,Hurley,None,1.1,33391,20247,https://pbs.twimg.com/media/CW3v1KxW8AAIOuy.jpg,0.62178,Toy_poodle
679158373988876288,Twitter for iPhone,This is Rubio. He has too much skin. 11/10 https://t.co/NLOHmlENag,Rubio,None,1.1,22585,8709,https://pbs.twimg.com/media/CWza7kpWcAAdYLc.jpg,0.27220500000000003,Pug
679132435750195208,Twitter for iPhone,This is Louis. He's a river dancer. His friends think it's badass. All are very supportive. 10/10 for Louis https://t.co/qoIvjKMY58,Louis,None,1.0,3114,1240,https://pbs.twimg.com/media/CWzDWOkXAAAP0k7.jpg,0.19461,Scottish_deerhound
679111216690831360,Twitter for iPhone,This is officially the greatest yawn of all time. 12/10 https://t.co/4R0Cc0sLVE,officially,None,1.2,6251,2739,https://pbs.twimg.com/ext_tw_video_thumb/679111114081370114/pu/img/hFca8BHjRopgD0cM.jpg,0.189423,Kelpie
678991772295516161,Twitter for iPhone,If your Monday isn't going so well just take a look at this. Both 12/10 https://t.co/GJT6SILPGU,None,None,1.2,2438,1260,https://pbs.twimg.com/media/CWxDaXHWsAAWV8W.jpg,0.330216,Eskimo_dog
678969228704284672,Twitter for iPhone,Meet Lola. She's a Metamorphic Chartreuse. Plays with her food. Insubordinate and churlish. Exquisite hardwood 11/10 https://t.co/etpBNXwN7f,Lola,None,1.1,1721,497,https://pbs.twimg.com/media/CWwu6OLUkAEo3gq.jpg,0.680251,Labrador_retriever
678774928607469569,Twitter for iPhone,This is Tug. He's not required to wear the cone he just wants his voice to project more clearly. 11/10 https://t.co/Sp739Ou2qx,Tug,None,1.1,2932,990,https://pbs.twimg.com/media/CWt-MNIWEAAUC9S.jpg,0.194681,Pembroke
678764513869611008,Twitter for iPhone,"Meet Wilson. He got caught humping the futon. He's like ""dude, help me out here"" 10/10 I'd help Wilson out https://t.co/m6XoclB0qv",Wilson,None,1.0,1714,510,https://pbs.twimg.com/media/CWt0ubZWcAAkFER.jpg,0.696646,Irish_terrier
678755239630127104,Twitter for iPhone,This is Dash. He didn't think the water would be that cold. Damn it Dash it's December. Think a little. 10/10 https://t.co/NqcOwG8pxW,Dash,None,1.0,7494,3544,https://pbs.twimg.com/media/CWtsSQAUkAAnWws.jpg,0.606654,Malamute
678643457146150913,Twitter for iPhone,Meet Grizz. He just arrived. Couldn't wait until Christmas. Worried bc he saw the swastikas on the carpet. 10/10 https://t.co/QBGwYrT7rv,Grizz,None,1.0,2148,457,https://pbs.twimg.com/media/CWsGnyMVEAAM1Y1.jpg,0.33875700000000003,Labrador_retriever
678446151570427904,Twitter for iPhone,Touching scene here. Really stirs up the emotions. The bond between father &amp; son. So beautiful. 10/10 for both pups https://t.co/AJWJHov5gx,None,None,1.0,4193,1680,https://pbs.twimg.com/media/CWpTLOYWsAEDhcU.jpg,0.284492,Staffordshire_bullterrier
678410210315247616,Twitter for iPhone,Say hello to Jerome. He can shoot french fries out of his mouth at insane speeds. Deadly af. 10/10 https://t.co/dIy88HwrX8,Jerome,None,1.0,4439,1954,https://pbs.twimg.com/media/CWoyfMiWUAAmGdd.jpg,0.145877,Schipperke
678399652199309312,Twitter for iPhone,This made my day. 12/10 please enjoy https://t.co/VRTbo3aAcm,None,None,1.2,82444,33964,https://pbs.twimg.com/ext_tw_video_thumb/678399528077250560/pu/img/BOjUNHRsYLeSo0hl.jpg,0.0150472,Bedlington_terrier
678380236862578688,Twitter for iPhone,This is Crumpet. He underestimated the snow. Quickly retreating. 10/10 https://t.co/a0Zx5LDFZa,Crumpet,None,1.0,2555,969,https://pbs.twimg.com/media/CWoXOfSUAAA4u8g.jpg,0.0476014,Samoyed
678334497360859136,Twitter for iPhone,This is Rosie. She has a snazzy bow tie and a fin for a tail. Probably super fast underwater. Cool socks 10/10 https://t.co/GO76MdGBs0,Rosie,None,1.0,1363,281,https://pbs.twimg.com/media/CWntoDVWcAEl3NB.jpg,0.378643,Norfolk_terrier
678021115718029313,Twitter for iPhone,This is Reese. He likes holding hands. 12/10 https://t.co/cbLroGCbmh,Reese,None,1.2,14403,6806,https://pbs.twimg.com/media/CWjQm5gXAAA9GkD.jpg,0.822048,Miniature_pinscher
677918531514703872,Twitter for iPhone,"""Everything looks pretty good in there. Make sure to brush your gums. Been flossing? How's school going?"" Both 10/10 https://t.co/lWL2IMJqLR",None,None,1.0,1412,436,https://pbs.twimg.com/media/CWhzTbzWUAAEAUN.jpg,0.199347,Eskimo_dog
677716515794329600,Twitter for iPhone,IT'S PUPPERGEDDON. Total of 144/120 ...I think https://t.co/ZanVtAtvIq,None,pupper,1.2,3183,1033,https://pbs.twimg.com/media/CWe7kw9W4AE8UJh.jpg,0.0254378,Chow
677700003327029250,Twitter for iPhone,This is Ralph. He's an interpretive dancer. 10/10 https://t.co/zoDdPyPFsa,Ralph,None,1.0,3555,1539,https://pbs.twimg.com/media/CWesj06W4AAIKl8.jpg,0.120849,Siberian_husky
677687604918272002,Twitter for iPhone,This was Cindy's face when she heard Susan forgot the snacks for after the kid's soccer game. 11/10 https://t.co/gzkuVGRgAD,None,None,1.1,2589,899,https://pbs.twimg.com/media/CWehRdEWIAAySyO.jpg,0.573047,Pembroke
677644091929329666,Twitter for iPhone,This is a dog swinging. I really enjoyed it so I hope you all do as well. 11/10 https://t.co/Ozo9KHTRND,a,None,1.1,1963,849,https://pbs.twimg.com/ext_tw_video_thumb/677644010865999872/pu/img/zVHEMYnJKzq1SauT.jpg,0.626236,Chihuahua
677547928504967168,Twitter for iPhone,Not much to say here. I just think everyone needs to see this. 12/10 https://t.co/AGag0hFHpe,None,None,1.2,7236,3878,https://pbs.twimg.com/media/CWciPonWEAUOqLD.jpg,0.914978,American_staffordshire_terrier
677328882937298944,Twitter for iPhone,This is Derek. All the dogs adore Derek. He's a great guy. 10/10 really solid pup https://t.co/KgcsGNb61s,Derek,None,1.0,3793,1594,https://pbs.twimg.com/media/CWZbBlAUsAAjRg5.jpg,0.0290541,Kelpie
